review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
weekly_thursday,1987-11-26,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-11-27,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-12-03,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-12-04,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-12-10,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-12-11,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-12-17,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-12-18,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-12-24,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-12-25,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-12-31,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-01-01,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-01-07,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-01-08,26.66,negatiu,negatiu,neutral,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-01-14,26.66,negatiu,negatiu,neutral,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-01-15,26.66,negatiu,negatiu,neutral,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-01-21,31.11,negatiu,negatiu,neutral,neutral,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-01-22,31.11,negatiu,negatiu,neutral,neutral,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-01-28,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-01-29,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-02-04,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-02-05,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-02-11,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-02-12,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-02-18,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-02-19,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-02-25,53.34,neutral,negatiu,neutral,positiu,positiu,normal,normal,1,defensiu,True,normal,60.0,25.0,15.0,5.0,5.0,-10.0,True,Comprar 5 pp MSCI World; Comprar 5 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,1988-02-26,53.34,neutral,negatiu,neutral,positiu,positiu,normal,normal,1,defensiu,True,normal,60.0,25.0,15.0,5.0,5.0,-10.0,True,Comprar 5 pp MSCI World; Comprar 5 pp Nasdaq; Vendre 10 pp Monetari
weekly_thursday,1988-03-03,71.11,neutral,neutral,positiu,positiu,positiu,normal,normal,2,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-03-04,71.11,neutral,neutral,positiu,positiu,positiu,normal,normal,2,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-03-10,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,3,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-03-11,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,3,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-03-17,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-03-18,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,1,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-03-24,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-03-25,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,1,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-03-31,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,1,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-04-01,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,1,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-04-07,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,2,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-04-08,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,2,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-04-14,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,3,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-04-15,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,3,defensiu,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-04-21,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,1988-04-22,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_thursday,1988-04-28,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-04-29,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-05-05,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-05-06,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-05-12,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,1,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-05-13,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,1,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-05-19,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,2,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-05-20,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,2,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-05-26,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,3,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-05-27,57.78,neutral,neutral,negatiu,positiu,positiu,normal,normal,3,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-06-02,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-06-03,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-06-09,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-06-10,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-06-16,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-06-17,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-06-23,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-06-24,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-06-30,83.34,positiu,positiu,neutral,positiu,neutral,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-07-01,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-07-07,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-07-08,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-07-14,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-07-15,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-07-21,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-07-22,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-07-28,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-07-29,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-08-04,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-08-05,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-08-11,58.89,neutral,positiu,negatiu,positiu,neutral,normal,normal,1,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-08-12,58.89,neutral,positiu,negatiu,positiu,neutral,normal,normal,1,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-08-18,47.78,neutral,neutral,negatiu,positiu,neutral,normal,normal,2,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-08-19,47.78,neutral,neutral,negatiu,positiu,neutral,normal,normal,2,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-08-25,47.78,neutral,neutral,negatiu,positiu,neutral,normal,normal,3,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-08-26,47.78,neutral,neutral,negatiu,positiu,neutral,normal,normal,3,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-09-01,30.0,negatiu,neutral,negatiu,positiu,neutral,defensiu,defensiu,1,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-09-02,47.78,neutral,neutral,negatiu,positiu,neutral,normal,,0,normal,True,normal,60.0,25.0,15.0,20.0,-30.0,10.0,True,Comprar 20 pp MSCI World; Vendre 30 pp Nasdaq; Comprar 10 pp Monetari
weekly_thursday,1988-09-08,47.78,neutral,neutral,negatiu,positiu,neutral,normal,normal,1,risc-on,True,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,1988-09-09,47.78,neutral,neutral,negatiu,positiu,neutral,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-09-15,47.78,neutral,neutral,negatiu,positiu,neutral,normal,normal,2,risc-on,True,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,1988-09-16,47.78,neutral,neutral,negatiu,positiu,neutral,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-09-22,58.89,neutral,positiu,negatiu,positiu,neutral,normal,normal,3,risc-on,True,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,1988-09-23,47.78,neutral,neutral,negatiu,positiu,neutral,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-09-29,58.89,neutral,positiu,negatiu,positiu,neutral,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-09-30,58.89,neutral,positiu,negatiu,positiu,neutral,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-10-06,47.78,neutral,neutral,negatiu,positiu,neutral,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-10-07,61.11,neutral,neutral,positiu,positiu,neutral,normal,,0,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-10-13,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,risc-on,1,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-10-14,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,risc-on,1,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-10-20,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,risc-on,2,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-10-21,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,risc-on,2,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-10-27,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,risc-on,3,normal,True,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-10-28,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-11-03,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,1988-11-04,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_thursday,1988-11-10,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-11-11,67.78,positiu,negatiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-11-17,67.78,positiu,negatiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-11-18,67.78,positiu,negatiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-11-24,67.78,positiu,negatiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-11-25,67.78,positiu,negatiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-12-01,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-12-02,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-12-08,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-12-09,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-12-15,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-12-16,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-12-22,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-12-23,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1988-12-29,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1988-12-30,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-01-05,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-01-06,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-01-12,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-01-13,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-01-19,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-01-20,78.89,positiu,neutral,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-01-26,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-01-27,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-02-02,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-02-03,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-02-09,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-02-10,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-02-16,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-02-17,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-02-23,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-02-24,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-03-02,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-03-03,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1989-03-09,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1989-03-10,90.0,positiu,positiu,positiu,positiu,neutral,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
